/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/Oven/PreCuringOven/TA101/TA101_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TA102/TA102_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH105/TH105_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH106/TH106_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU301/WU301_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU302/WU302_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU305/WU305_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU306/WU306_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA111/TA111_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA112/TH112_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH121/TH121_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH122/TH122_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU311/WU311_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU312/WU312_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU321/WU321_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU322/WU322_G11/ActualValue,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/WH114/WH114_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WZ166/WZ166_B15/ActualValue,/Objects/CoatingLine/PaintBooth/LB115/LB115_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WH114/WH114_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_G11/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/SetPointValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.0,85.9,87.3,96.2,42.8,43.2,32.4,16.9,163.5,174.1,179.7,185.5,33.5,43.3,29.5,30.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.0,28.2,32.3,42.8,43.2,32.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,41.8,55.8,55.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.0,83.7,90.3,96.2,41.7,39.0,27.6,16.9,164.3,166.9,174.3,185.5,33.5,43.3,31.2,34.6,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.0,29.1,31.2,41.7,39.0,27.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,41.4,55.8,55.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.6,83.7,87.5,96.2,39.9,42.3,26.1,22.7,164.8,169.0,176.9,185.5,31.7,43.3,31.1,31.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.6,28.2,31.5,39.9,42.3,26.1,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,41.4,55.8,55.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.7,82.8,88.1,96.7,39.9,42.3,26.1,19.5,163.3,169.0,179.8,187.7,31.7,47.5,31.4,31.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.7,28.4,31.5,39.9,42.3,26.1,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,41.1,55.8,56.1,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.1,82.8,88.1,92.8,39.9,39.9,26.1,17.6,164.5,172.8,180.9,184.8,33.1,44.6,32.2,31.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.1,28.4,31.5,39.9,39.9,26.1,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,40.6,55.8,56.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.1,82.8,88.1,92.8,39.9,39.9,28.6,17.6,165.8,172.9,180.9,186.0,34.1,48.4,32.7,31.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.1,28.4,31.5,39.9,39.9,28.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,40.2,55.8,56.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,77.6,82.8,88.1,92.8,39.9,39.9,28.6,20.6,162.2,172.9,180.9,185.9,34.1,48.4,30.0,32.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,77.6,28.4,31.7,39.9,39.9,28.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,40.0,55.8,56.5,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.7,82.8,88.8,95.0,39.7,39.9,26.6,21.7,161.0,167.3,177.0,189.5,39.1,48.4,32.1,32.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.7,28.6,31.7,39.7,39.9,26.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,39.5,55.8,56.6,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,83.6,82.8,88.7,95.1,39.5,42.2,27.9,19.7,162.2,167.3,181.3,188.4,35.9,48.2,28.2,32.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,83.6,28.6,32.3,39.5,42.2,27.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.2,39.5,55.8,56.6,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,76.3,88.3,90.3,95.4,41.4,41.2,26.4,19.7,162.2,167.3,179.1,188.4,35.9,48.2,33.8,31.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,76.3,29.1,31.5,41.4,41.2,26.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.3,49.7,56.1,38.9,55.8,56.7,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,88.3,88.2,95.4,43.0,42.7,26.4,23.5,162.2,174.2,181.5,186.0,35.9,48.2,31.5,32.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,28.4,30.9,43.0,42.7,26.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.7,56.1,38.7,55.9,56.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.9,84.9,86.5,95.2,41.9,42.7,27.9,21.3,162.2,174.2,181.5,185.2,33.5,43.5,31.0,31.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.9,27.9,31.1,41.9,42.7,27.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,38.5,55.9,56.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,84.9,87.1,92.4,42.5,43.6,30.7,17.8,164.0,170.1,179.6,185.2,33.5,48.2,30.1,30.2,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,28.1,32.0,42.5,43.6,30.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,38.5,55.9,56.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,76.8,87.3,89.7,96.0,46.4,43.3,23.8,17.7,165.0,176.4,179.9,186.2,38.0,48.2,30.1,30.2,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,76.8,28.9,31.7,46.4,43.3,23.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,38.3,55.8,56.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,76.8,87.3,88.7,95.5,40.4,40.7,28.0,19.6,165.0,176.4,175.1,186.0,34.4,48.8,29.4,33.6,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,76.8,28.6,32.9,40.4,40.7,28.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.4,49.6,56.1,38.0,55.8,57.0,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
